"ClassRange","NumberOfData","MF","AM","DIFF","PDIFF"
20,70,52.285714285714,51.3,0.98571428571429,1.921470342523
20,71,53.661971830986,53.211267605634,0.45070422535211,0.84700899947062
20,72,53.333333333333,53.555555555556,-0.22222222222222,-0.4149377593361
20,73,55.753424657534,54.917808219178,0.83561643835616,1.5215764529808
20,74,55.135135135135,54.864864864865,0.27027027027027,0.49261083743843
20,75,52.666666666667,51.173333333333,1.4933333333333,2.9181865554977
20,76,55.263157894737,55.052631578947,0.21052631578947,0.38240917782027
20,77,51.818181818182,51.753246753247,0.064935064935064,0.12547051442911
20,78,53.333333333333,53.833333333333,-0.5,-0.92879256965944
20,79,46.455696202532,46.721518987342,-0.26582278481013,-0.56895150365754
20,80,51.25,49.725,1.525,3.0668677727501
20,81,48.271604938272,48.333333333333,-0.061728395061728,-0.12771392081737
20,82,52.19512195122,51.341463414634,0.85365853658536,1.6627078384798
20,83,55.301204819277,55.578313253012,-0.27710843373494,-0.49859093865163
20,84,53.333333333333,52.75,0.58333333333334,1.1058451816746
20,85,51.882352941176,52.223529411765,-0.34117647058824,-0.65330029285876
20,86,57.906976744186,56.5,1.406976744186,2.490224325993
20,87,52.298850574713,52.229885057471,0.068965517241381,0.13204225352113
20,88,56.590909090909,56.204545454545,0.38636363636364,0.6874241811565
20,89,54.943820224719,54.52808988764,0.41573033707866,0.7624150010303
20,90,51.555555555556,51.633333333333,-0.077777777777776,-0.15063481816225
20,91,54.175824175824,53.307692307692,0.86813186813187,1.6285301999588
20,92,54.565217391304,53.641304347826,0.92391304347827,1.7223910840932
20,93,53.225806451613,52.666666666667,0.55913978494624,1.0616578195182
20,94,53.404255319149,52.627659574468,0.77659574468085,1.475641803113
20,95,50.210526315789,49.757894736842,0.45263157894737,0.90966786545378
20,96,53.958333333333,53.229166666667,0.72916666666667,1.3698630136986
20,97,54.742268041237,54.422680412371,0.31958762886597,0.58723243038453
20,98,54.285714285714,52.877551020408,1.4081632653061,2.6630644538788
20,99,54.444444444444,54.616161616162,-0.17171717171718,-0.3144072498613
20,100,54.6,54.22,0.38,0.70084839542605
20,101,54.158415841584,53.930693069307,0.22772277227723,0.422250780246
20,102,49.411764705882,50.450980392157,-1.0392156862745,-2.0598523124757
20,103,54.077669902913,54.087378640777,-0.0097087378640737,-0.017950098725536
20,104,55.192307692308,53.307692307692,1.8846153846154,3.5353535353535
20,105,49.619047619048,48.838095238095,0.78095238095239,1.5990639625585
20,106,50.566037735849,49.811320754717,0.75471698113208,1.5151515151515
20,107,47.570093457944,47.841121495327,-0.27102803738318,-0.5665168978316
20,108,54.074074074074,53.62037037037,0.4537037037037,0.84614056294249
20,109,51.100917431193,50.788990825688,0.31192660550459,0.61416184971099
20,110,56,54.809090909091,1.1909090909091,2.1728313153093
20,111,54.504504504505,54.954954954955,-0.45045045045045,-0.81967213114755
20,112,50.892857142857,51.553571428571,-0.66071428571428,-1.2816072047108
20,113,49.646017699115,48.893805309735,0.75221238938053,1.5384615384615
20,114,51.929824561404,50.666666666667,1.2631578947368,2.4930747922438
20,115,50.521739130435,50.234782608696,0.28695652173913,0.57123074259996
20,116,55.172413793103,54.655172413793,0.51724137931034,0.94637223974763
20,117,54.615384615385,54.393162393162,0.22222222222222,0.40854808296669
20,118,51.694915254237,52.35593220339,-0.66101694915255,-1.2625445127873
20,119,53.697478991597,53.739495798319,-0.042016806722685,-0.078186082877241
20,120,52.5,52.516666666667,-0.016666666666666,-0.031735956839097
20,121,52.644628099174,52.801652892562,-0.15702479338843,-0.29738613241509
20,122,52.786885245902,52.106557377049,0.68032786885246,1.3056473179173
20,123,53.577235772358,52.30081300813,1.2764227642276,2.4405409606715
20,124,52.58064516129,52.346774193548,0.23387096774194,0.44677245416731
20,125,52.24,51.856,0.384,0.74051218759642
20,126,51.111111111111,50.769841269841,0.34126984126984,0.67219008910427
20,127,49.685039370079,50.07874015748,-0.39370078740158,-0.78616352201258
20,128,52.8125,53.09375,-0.28125,-0.52972336668629
20,129,51.085271317829,50.325581395349,0.75968992248063,1.50955021565
20,130,51.076923076923,50.976923076923,0.1,0.19616719480912
20,131,55.648854961832,54.75572519084,0.89312977099236,1.6311166875784
20,132,60.151515151515,58.848484848485,1.3030303030303,2.2142121524202
20,133,56.616541353383,55.804511278195,0.81203007518797,1.4551333872272
20,134,54.029850746269,53.223880597015,0.80597014925373,1.5143017386427
20,135,53.111111111111,52.585185185185,0.52592592592593,1.0001408649106
20,136,53.529411764706,52.647058823529,0.88235294117647,1.6759776536313
20,137,53.065693430657,52.620437956204,0.44525547445256,0.84616451657651
20,138,54.782608695652,54.442028985507,0.34057971014492,0.62558232397177
20,139,53.453237410072,52.870503597122,0.58273381294964,1.102190774255
20,140,50.857142857143,50.707142857143,0.15,0.29581631215664
20,141,50.709219858156,50.475177304965,0.23404255319149,0.46367851622874
20,142,53.380281690141,52.577464788732,0.80281690140846,1.5269220466113
20,143,52.937062937063,52.79020979021,0.14685314685315,0.27818254073387
20,144,55.277777777778,55.284722222222,-0.0069444444444429,-0.012561236025622
20,145,53.724137931034,53.427586206897,0.29655172413793,0.55505356912354
20,146,55.479452054795,54.527397260274,0.95205479452055,1.7460118075619
20,147,54.761904761905,53.727891156463,1.0340136054422,1.9245378576855
20,148,57.567567567568,56.831081081081,0.73648648648648,1.2959220068957
20,149,55.234899328859,54.651006711409,0.58389261744966,1.0684023087314
20,150,49.6,49.986666666667,-0.38666666666666,-0.77353961056281
20,151,51.324503311258,51.443708609272,-0.11920529801325,-0.23171987641607
20,152,53.552631578947,52.907894736842,0.64473684210527,1.2186023377269
20,153,54.313725490196,53.941176470588,0.37254901960785,0.69065794256634
20,154,53.246753246753,52.844155844156,0.4025974025974,0.76185795035635
20,155,51.806451612903,51.406451612903,0.4,0.77811244979919
20,156,53.461538461538,54.365384615385,-0.90384615384615,-1.6625397948355
20,157,54.713375796178,54.191082802548,0.52229299363058,0.96379877762107
20,158,53.544303797468,52.430379746835,1.1139240506329,2.1245774987929
20,159,53.396226415094,53.339622641509,0.056603773584904,0.10611956137248
20,160,51.875,50.975,0.9,1.7655713585091
20,161,50.621118012422,50.807453416149,-0.18633540372671,-0.36674816625917
20,162,50.246913580247,49.296296296296,0.95061728395061,1.9283746556474
20,163,52.453987730061,52.018404907975,0.43558282208589,0.83736289656799
20,164,51.585365853659,51.780487804878,-0.19512195121951,-0.37682524729157
20,165,50.606060606061,51.054545454545,-0.44848484848485,-0.87844254510921
20,166,53.132530120482,53,0.13253012048193,0.25005683109798
20,167,52.634730538922,52.688622754491,-0.053892215568865,-0.10228435049438
20,168,48.095238095238,47.333333333333,0.76190476190476,1.6096579476861
20,169,56.98224852071,56.485207100592,0.49704142011834,0.87994971715902
20,170,52.117647058824,51.364705882353,0.75294117647059,1.4658726523133
20,171,50.233918128655,50.087719298246,0.14619883040935,0.2918855808523
20,172,50.697674418605,50.610465116279,0.087209302325576,0.17231476163124
20,173,53.468208092486,52.890173410405,0.57803468208093,1.0928961748634
20,174,50.919540229885,50.787356321839,0.13218390804598,0.26026932216816
20,175,50.571428571429,49.988571428571,0.58285714285714,1.1659807956104
20,176,51.818181818182,51.857954545455,-0.039772727272727,-0.076695518790401
20,177,54.632768361582,54.367231638418,0.26553672316385,0.48841317676401
20,178,53.483146067416,53.191011235955,0.29213483146067,0.54921841994085
20,179,50.670391061453,50.480446927374,0.18994413407821,0.37627268702966
20,180,54.333333333333,53.172222222222,1.1611111111111,2.1836798662627
20,181,52.209944751381,51.961325966851,0.24861878453039,0.47846889952153
20,182,53.076923076923,52.879120879121,0.1978021978022,0.37406483790525
20,183,52.07650273224,52.021857923497,0.05464480874317,0.10504201680672
20,184,54.130434782609,53.896739130435,0.23369565217391,0.4335988706262
20,185,54,53.664864864865,0.33513513513513,0.62449637389202
20,186,48.709677419355,48.645161290323,0.064516129032256,0.13262599469496
20,187,51.176470588235,51.053475935829,0.12299465240642,0.24091337592961
20,188,53.829787234043,54.047872340426,-0.21808510638298,-0.40350359216613
20,189,50.10582010582,50.121693121693,-0.015873015873012,-0.031668953868883
20,190,54.421052631579,53.915789473684,0.50526315789473,0.93713393205778
20,191,52.61780104712,52.335078534031,0.28272251308901,0.54021608643457
20,192,53.4375,52.640625,0.796875,1.5138023152271
20,193,50.932642487047,50.124352331606,0.80829015544042,1.6125697746537
20,194,50.309278350515,50.567010309278,-0.25773195876289,-0.50968399592253
20,195,50.923076923077,50.369230769231,0.55384615384615,1.0995723885156
20,196,51.326530612245,50.540816326531,0.78571428571428,1.554613365637
20,197,53.553299492386,52.959390862944,0.59390862944163,1.1214415796032
20,198,52.525252525253,52.292929292929,0.23232323232323,0.44427274483291
20,199,49.698492462312,49.085427135678,0.61306532663316,1.2489762489762
20,200,54.6,54.195,0.405,0.74730141156934
20,201,53.582089552239,53.761194029851,-0.17910447761194,-0.33314825097169
20,202,50.990099009901,50.059405940594,0.93069306930693,1.8591772151899
20,203,54.532019704433,53.960591133005,0.57142857142857,1.0589738908161
20,204,54.509803921569,54.367647058824,0.1421568627451,0.26147326661257
20,205,53.512195121951,53.092682926829,0.41951219512195,0.7901506798971
20,206,51.747572815534,51.76213592233,-0.014563106796118,-0.028134671293259
20,207,53.961352657005,53.429951690821,0.53140096618358,0.99457504520796
20,208,54.423076923077,53.846153846154,0.57692307692307,1.0714285714286
20,209,51.052631578947,50.942583732057,0.11004784688996,0.21602329294638
20,210,56.666666666667,55.661904761905,1.0047619047619,1.8051159209513
20,211,53.791469194313,53.654028436019,0.13744075829384,0.25616111650915
20,212,59.811320754717,59.561320754717,0.25,0.41973548744753
20,213,48.68544600939,48.69014084507,-0.0046948356807519,-0.0096422717192186
20,214,43.644859813084,43.602803738318,0.04205607476635,0.09645268459971
20,215,53.813953488372,53.051162790698,0.76279069767442,1.4378397334736
20,216,52.12962962963,52.268518518519,-0.13888888888889,-0.26572187776794
20,217,52.396313364055,51.990783410138,0.40552995391705,0.78000354547067
20,218,53.761467889908,53.596330275229,0.1651376146789,0.30811365970558
20,219,57.762557077626,56.986301369863,0.77625570776256,1.3621794871795
20,220,56.727272727273,56.695454545455,0.031818181818181,0.056121221839172
20,221,54.977375565611,54.742081447964,0.23529411764706,0.42982311125806
20,222,53.063063063063,53.081081081081,-0.018018018018019,-0.033944331296675
20,223,52.600896860987,52.739910313901,-0.1390134529148,-0.26358302865403
20,224,53.839285714286,53.111607142857,0.72767857142857,1.3700933008321
20,225,53.644444444444,53.426666666667,0.21777777777778,0.40761999833624
20,226,52.566371681416,52.181415929204,0.38495575221239,0.7377257695243
20,227,51.5859030837,51.348017621145,0.23788546255507,0.46328071379548
20,228,49.736842105263,49.570175438596,0.16666666666666,0.33622367722527
20,229,53.231441048035,52.777292576419,0.45414847161572,0.86049975177892
20,230,52.695652173913,52.1,0.59565217391305,1.1432863222899
20,231,54.069264069264,53.17316017316,0.8961038961039,1.6852560449402
20,232,50.689655172414,49.956896551724,0.73275862068966,1.4667817083693
20,233,51.459227467811,51.025751072961,0.43347639484979,0.84952477079655
20,234,53.589743589744,53.094017094017,0.49572649572649,0.93367675466838
20,235,52.893617021277,52.302127659574,0.59148936170213,1.1309087950533
20,236,53.050847457627,52.868644067797,0.18220338983051,0.34463412679331
20,237,55.907172995781,55.206751054852,0.70042194092827,1.2687251605014
20,238,50,49.676470588235,0.3235294117647,0.65127294256956
20,239,51.673640167364,51.376569037657,0.29707112970711,0.57822298232755
20,240,53.333333333333,52.4625,0.87083333333334,1.6599158128822
20,241,51.659751037344,51.55601659751,0.10373443983403,0.20120724346077
20,242,56.115702479339,56.004132231405,0.11157024793388,0.19921788533904
20,243,54.77366255144,54.275720164609,0.49794238683128,0.91743119266055
20,244,51.72131147541,50.926229508197,0.79508196721311,1.5612425559311
20,245,52.285714285714,51.922448979592,0.36326530612245,0.69963053219087
20,246,53.008130081301,52.650406504065,0.35772357723577,0.67943174799259
20,247,51.133603238866,50.874493927126,0.25910931174089,0.50931083877129
20,248,55.241935483871,54.270161290323,0.97177419354838,1.7906233746935
20,249,53.212851405622,53.566265060241,-0.35341365461848,-0.65976908082172
20,250,54.8,55.452,-0.652,-1.1757916756835
20,251,53.107569721116,52.390438247012,0.71713147410359,1.3688212927757
20,252,53.888888888889,52.984126984127,0.90476190476191,1.7076093469143
20,253,50.474308300395,50.411067193676,0.063241106719367,0.12545083895248
20,254,52.755905511811,52.909448818898,-0.15354330708661,-0.29020016370266
20,255,56.666666666667,56.258823529412,0.4078431372549,0.72494075003485
20,256,52.578125,52.65234375,-0.07421875,-0.14096001187032
20,257,53.579766536965,53.420233463035,0.15953307392996,0.29863791973196
20,258,53.643410852713,53.065891472868,0.57751937984496,1.0883061865459
20,259,51.776061776062,51.428571428571,0.34749034749034,0.67567567567567
20,260,53.538461538462,52.576923076923,0.96153846153846,1.8288222384784
20,261,53.295019157088,53.425287356322,-0.13026819923372,-0.24383247274814
20,262,49.847328244275,49.225190839695,0.62213740458015,1.2638598123595
20,263,54.410646387833,53.783269961977,0.62737642585552,1.1664899257688
20,264,55.378787878788,55.382575757576,-0.0037878787878824,-0.0068394774639284
20,265,51.056603773585,50.924528301887,0.13207547169811,0.25935531678398
20,266,54.06015037594,53.515037593985,0.54511278195488,1.0186160871092
20,267,51.722846441948,51.288389513109,0.43445692883896,0.84708631517454
20,268,51.194029850746,50.597014925373,0.59701492537313,1.1799410029498
20,269,53.791821561338,53.531598513011,0.26022304832713,0.4861111111111
20,270,52,51.722222222222,0.27777777777778,0.53705692803437
20,271,54.50184501845,54.291512915129,0.21033210332103,0.38741249235369
20,272,53.235294117647,52.977941176471,0.25735294117647,0.48577376821652
20,273,52.417582417582,51.655677655678,0.76190476190476,1.4749680896327
20,274,52.773722627737,52.671532846715,0.1021897810219,0.1940133037694
20,275,54.872727272727,55.058181818182,-0.18545454545454,-0.33683376263126
20,276,52.898550724638,53.010869565217,-0.11231884057971,-0.2118788872941
20,277,51.58844765343,51.505415162455,0.08303249097473,0.16121118665452
20,278,53.021582733813,53.007194244604,0.014388489208635,0.027144408251903
20,279,54.014336917563,53.885304659498,0.12903225806451,0.23945723027803
20,280,52.142857142857,51.428571428571,0.71428571428572,1.3888888888889
20,281,53.843416370107,53.576512455516,0.26690391459074,0.49817336433078
20,282,53.54609929078,53.109929078014,0.43617021276596,0.82125926420512
20,283,53.533568904594,52.82332155477,0.71024734982332,1.344571543247
20,284,50.211267605634,50.19014084507,0.021126760563376,0.042093447453339
20,285,51.824561403509,51.533333333333,0.29122807017544,0.56512562129775
20,286,52.097902097902,51.905594405594,0.19230769230769,0.37049511620074
20,287,52.926829268293,52.390243902439,0.53658536585366,1.024208566108
20,288,52.083333333333,52.236111111111,-0.15277777777778,-0.29247540547727
20,289,52.768166089965,52.494809688581,0.27335640138408,0.52073034078176
20,290,55.034482758621,54.596551724138,0.43793103448276,0.80212214994
20,291,52.886597938144,52.501718213058,0.38487972508591,0.73308024610551
20,292,50.205479452055,50.119863013699,0.085616438356169,0.17082336863684
20,293,54.163822525597,53.433447098976,0.73037542662116,1.3668880940215
20,294,52.857142857143,52.795918367347,0.061224489795919,0.11596443757248
20,295,52.101694915254,51.033898305085,1.0677966101695,2.0923281301893
20,296,51.959459459459,51.89527027027,0.064189189189186,0.12368986394114
20,297,52.693602693603,52.444444444444,0.24915824915825,0.47508988186954
20,298,54.161073825503,54.442953020134,-0.28187919463087,-0.51775147928993
20,299,54.882943143813,54.903010033445,-0.020066889632105,-0.036549707602335
20,300,53.533333333333,53.66,-0.12666666666667,-0.23605416821965
20,301,54.186046511628,53.179401993355,1.0066445182724,1.8929218466921
20,302,52.847682119205,52.970198675497,-0.12251655629139,-0.23129336750641
20,303,54.554455445545,54.089108910891,0.46534653465346,0.86033315028372
20,304,52.302631578947,51.957236842105,0.34539473684211,0.66476733143401
20,305,53.672131147541,53.009836065574,0.66229508196721,1.2493814943097
20,306,52.745098039216,52.261437908497,0.48366013071895,0.92546273136568
20,307,54.690553745928,54.315960912052,0.37459283387622,0.68965517241379
20,308,51.818181818182,51.506493506494,0.31168831168831,0.60514372163389
20,309,52.783171521036,52.52427184466,0.25889967637541,0.49291435613063
20,310,50.645161290323,50.658064516129,-0.012903225806447,-0.025471217524189
20,311,53.022508038585,52.630225080386,0.39228295819935,0.74535679374388
20,312,53.076923076923,52.817307692308,0.25961538461539,0.49153468050246
20,313,53.897763578275,53.313099041534,0.58466453674122,1.0966620722718
20,314,51.974522292994,51.585987261146,0.38853503184713,0.7531794048648
20,315,50.825396825397,50.453968253968,0.37142857142857,0.73617315799408
20,316,53.73417721519,52.857594936709,0.87658227848101,1.6583847213075
20,317,52.271293375394,51.97476340694,0.29652996845426,0.57052682689973
20,318,51.320754716981,50.864779874214,0.4559748427673,0.89644513137558
20,319,54.263322884013,53.692789968652,0.5705329153605,1.0625875758991
20,320,51.5625,51.35,0.2125,0.41382667964946
20,321,52.242990654206,52.308411214953,-0.065420560747668,-0.12506700017868
20,322,51.863354037267,51.372670807453,0.49068322981366,0.95514448071575
20,323,52.97213622291,52.712074303406,0.26006191950464,0.49336309174204
20,324,54.444444444444,53.719135802469,0.72530864197531,1.3501867279517
20,325,49.384615384615,49.147692307692,0.23692307692308,0.48206348212609
20,326,52.39263803681,52.800613496933,-0.4079754601227,-0.77267181781212
20,327,53.058103975535,52.565749235474,0.49235474006116,0.93664552911745
20,328,50.487804878049,49.97256097561,0.51524390243902,1.0310536269904
20,329,54.072948328267,53.559270516717,0.51367781155015,0.95908291243403
20,330,53.575757575758,53.418181818182,0.15757575757576,0.29498525073746
20,331,50.543806646526,50.770392749245,-0.22658610271903,-0.44629574531389
20,332,52.168674698795,51.451807228916,0.71686746987952,1.3932794754713
20,333,50.600600600601,50.3003003003,0.3003003003003,0.59701492537313
20,334,48.023952095808,47.946107784431,0.077844311377248,0.1623579368053
20,335,53.701492537313,53.307462686567,0.39402985074627,0.73916452010304
20,336,51.72619047619,51.342261904762,0.38392857142857,0.74778273723262
20,337,53.086053412463,52.679525222552,0.40652818991098,0.77170055765223
20,338,49.822485207101,49.807692307692,0.014792899408285,0.029700029700031
20,339,51.238938053097,50.879056047198,0.3598820058997,0.7073283858998
20,340,50.117647058824,50.067647058824,0.049999999999997,0.099864888680015
20,341,53.519061583578,53.228739002933,0.29032258064516,0.54542449451821
20,342,53.099415204678,52.830409356725,0.26900584795322,0.50918751383662
20,343,55.597667638484,55.376093294461,0.22157434402332,0.40012635569127
20,344,52.093023255814,51.601744186047,0.49127906976744,0.95205903892739
20,345,51.913043478261,52.173913043478,-0.26086956521739,-0.5
20,346,53.815028901734,53.42774566474,0.38728323699421,0.7248728767716
20,347,53.227665706052,53.048991354467,0.17867435158502,0.3368100825728
20,348,53.16091954023,53.258620689655,-0.097701149425291,-0.18344663861013
20,349,53.209169054441,52.974212034384,0.23495702005731,0.44353093898745
20,350,53.485714285714,53.371428571429,0.11428571428571,0.21413276231263
20,351,54.216524216524,53.683760683761,0.53276353276353,0.99241097489784
20,352,53.75,53.221590909091,0.52840909090909,0.99284722963596
20,353,51.133144475921,50.322946175637,0.81019830028329,1.6099977482549
20,354,50.621468926554,51.062146892655,-0.4406779661017,-0.86302279265324
20,355,52.422535211268,52.174647887324,0.24788732394367,0.47511067919232
20,356,53.595505617978,53.22191011236,0.37359550561798,0.7019580936296
20,357,51.848739495798,51.224089635854,0.62464985994398,1.2194455077377
20,358,51.620111731844,51.04469273743,0.5754189944134,1.1272846667396
20,359,51.504178272981,51.25069637883,0.25348189415042,0.4945920973966
20,360,50.166666666667,49.897222222222,0.26944444444444,0.53999888660022
20,361,53.213296398892,52.825484764543,0.38781163434903,0.73413738856844
20,362,50.497237569061,50.433701657459,0.063535911602209,0.12597907651859
20,363,53.195592286501,53.388429752066,-0.19283746556474,-0.36119711042311
20,364,53.791208791209,53.81043956044,-0.019230769230774,-0.035737989482828
20,365,55.534246575342,55.120547945205,0.41369863013698,0.75053432079129
20,366,51.857923497268,52.092896174863,-0.23497267759563,-0.45106472254275
20,367,54.468664850136,54.340599455041,0.12806539509537,0.2356716642431
20,368,54.021739130435,54.103260869565,-0.081521739130437,-0.15067805123054
20,369,52.60162601626,52.392953929539,0.20867208672087,0.39828272901257
20,370,53.243243243243,53.010810810811,0.23243243243243,0.43846232283063
20,371,53.77358490566,53.347708894879,0.42587601078167,0.79830234438157
20,372,53.602150537634,53.518817204301,0.083333333333336,0.15570847355468
20,373,51.769436997319,51.849865951743,-0.080428954423596,-0.1551189245088
20,374,53.155080213904,53.013368983957,0.14171122994652,0.2673122509709
20,375,56.186666666667,55.68,0.50666666666667,0.90996168582376
20,376,53.031914893617,52.691489361702,0.3404255319149,0.64607308701797
20,377,54.827586206897,54.063660477454,0.76392572944297,1.4130114807183
20,378,51.587301587302,51.330687830688,0.25661375661376,0.49992269236717
20,379,51.213720316623,51.503957783641,-0.29023746701847,-0.56352459016394
20,380,50.315789473684,50.397368421053,-0.081578947368421,-0.1618714427445
20,381,53.254593175853,52.955380577428,0.29921259842519,0.5650277557494
20,382,54.712041884817,54.164921465969,0.54712041884817,1.010101010101
20,383,51.671018276762,51.77545691906,-0.10443864229765,-0.20171457387797
20,384,51.09375,51.125,-0.03125,-0.061124694376528
20,385,53.584415584416,53.392207792208,0.1922077922078,0.35999221638452
20,386,52.746113989637,52.629533678756,0.11658031088083,0.22151119862172
20,387,51.860465116279,51.514211886305,0.34625322997417,0.67215088282505
20,388,53.814432989691,53.432989690722,0.38144329896907,0.71387227474436
20,389,51.542416452442,51.416452442159,0.12596401028278,0.24498775061247
20,390,51.128205128205,51.389743589744,-0.26153846153846,-0.50893124438678
20,391,52.557544757033,52.035805626598,0.52173913043478,1.0026540843409
20,392,54.132653061224,53.724489795918,0.40816326530612,0.75973409306743
20,393,51.781170483461,51.674300254453,0.10687022900763,0.20681504825684
20,394,52.43654822335,52.197969543147,0.23857868020304,0.45706505883496
20,395,53.088607594937,52.463291139241,0.62531645569621,1.1919123679004
20,396,55.555555555556,55.252525252525,0.3030303030303,0.54844606946984
20,397,51.309823677582,51.017632241814,0.29219143576826,0.57272637503703
20,398,53.316582914573,53.153266331658,0.16331658291457,0.30725596785629
20,399,53.458646616541,53.097744360902,0.3609022556391,0.67969413763806
20,400,53.4,53.07,0.33,0.62182023742227
20,401,52.443890274314,52.069825436409,0.37406483790524,0.7183908045977
20,402,52.388059701493,52.154228855721,0.23383084577114,0.44834493942574
20,403,52.233250620347,51.521091811414,0.712158808933,1.3822665318114
20,404,51.584158415842,51.418316831683,0.16584158415841,0.3225340586338
20,405,50.888888888889,50.856790123457,0.032098765432096,0.063115987765203
20,406,53.793103448276,53.825123152709,-0.032019704433495,-0.059488399762041
20,407,53.243243243243,52.511056511057,0.73218673218673,1.3943477447127
20,408,53.725490196078,53.117647058824,0.6078431372549,1.1443337024732
20,409,51.466992665037,51.621026894866,-0.15403422982885,-0.29839435418935
20,410,52.634146341463,52.358536585366,0.27560975609756,0.5263893417804
20,411,50.632603406326,50.209245742092,0.42335766423358,0.84318666408219
20,412,52.864077669903,52.888349514563,-0.024271844660198,-0.04589261128959
20,413,52.953995157385,51.983050847458,0.97094430992736,1.8678093995994
20,414,51.497584541063,51.311594202899,0.18599033816425,0.36247234383091
20,415,54.289156626506,53.677108433735,0.61204819277108,1.1402406177052
20,416,53.413461538462,53.079326923077,0.33413461538462,0.62950047552195
20,417,54.748201438849,54.426858513189,0.32134292565947,0.59041240747268
20,418,53.014354066986,52.923444976077,0.090909090909093,0.17177470391466
20,419,53.245823389021,52.863961813842,0.381861575179,0.72234762979685
20,420,53.52380952381,53.083333333333,0.44047619047619,0.82978246243552
20,421,54.513064133017,53.79809976247,0.71496437054632,1.3289769967769
20,422,53.744075829384,53.481042654028,0.26303317535545,0.49182506978599
20,423,50.80378250591,50.633569739953,0.17021276595744,0.33616584181529
20,424,52.594339622642,52.021226415094,0.57311320754717,1.1016910731287
20,425,51.317647058824,51.042352941176,0.27529411764706,0.53934448900568
